index, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
0, 2023/03/20 01:27:03.952, 33.60 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:28:03.953, 33.54 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:29:03.955, 33.41 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:30:03.957, 33.68 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:31:03.958, 33.34 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:32:03.960, 33.36 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:33:03.961, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:34:03.963, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:35:03.965, 33.43 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:36:03.966, 33.27 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:37:03.968, 33.82 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:38:03.970, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:39:03.972, 33.40 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:40:03.974, 33.84 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:41:03.975, 33.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:42:03.976, 33.51 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:43:03.977, 33.63 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:44:03.978, 33.70 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:45:03.979, 33.47 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:46:03.981, 33.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:47:03.982, 34.22 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:48:03.984, 33.16 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:49:03.986, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:50:03.988, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:51:03.990, 33.87 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:52:03.992, 33.39 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:53:03.994, 33.54 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:54:03.996, 33.63 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:55:03.999, 33.40 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:56:04.001, 33.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:57:04.002, 33.48 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:58:04.003, 33.37 W, 27, 0 %, 1 MiB
0, 2023/03/20 01:59:04.004, 33.60 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:00:04.005, 33.95 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:01:04.006, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:02:04.007, 33.55 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:03:04.009, 33.48 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:04:04.011, 33.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:05:04.013, 33.44 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:06:04.014, 33.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:07:04.016, 33.57 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:08:04.018, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:09:04.020, 33.57 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:10:04.022, 33.37 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:11:04.024, 33.54 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:12:04.027, 33.26 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:13:04.029, 32.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:14:04.030, 33.51 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:15:04.031, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:16:04.032, 33.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:17:04.033, 33.52 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:18:04.034, 32.90 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:19:04.036, 33.40 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:20:04.037, 33.67 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:21:04.039, 33.25 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:22:04.040, 33.78 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:23:04.042, 33.73 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:24:04.044, 33.24 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:25:04.046, 33.61 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:26:04.048, 33.68 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:27:04.050, 33.89 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:28:04.053, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:29:04.055, 33.42 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:30:04.057, 33.76 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:31:04.058, 32.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:32:04.059, 33.53 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:33:04.060, 33.35 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:34:04.061, 33.42 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:35:04.062, 33.17 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:36:04.064, 33.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:37:04.066, 33.65 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:38:04.068, 33.14 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:39:04.070, 33.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:40:04.071, 33.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:41:04.073, 33.33 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:42:04.075, 33.27 W, 28, 0 %, 1 MiB
0, 2023/03/20 02:43:04.076, 33.24 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:44:04.078, 33.41 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:45:04.080, 33.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:46:04.083, 32.98 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:47:04.083, 33.05 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:48:04.084, 33.67 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:49:04.085, 33.26 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:50:04.086, 33.84 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:51:04.088, 33.61 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:52:04.089, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:53:04.090, 33.43 W, 28, 0 %, 1 MiB
0, 2023/03/20 02:54:04.091, 33.47 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:55:04.093, 33.57 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:56:04.094, 33.19 W, 28, 0 %, 1 MiB
0, 2023/03/20 02:57:04.096, 32.77 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:58:04.097, 33.46 W, 27, 0 %, 1 MiB
0, 2023/03/20 02:59:04.099, 33.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:00:04.100, 33.34 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:01:04.102, 33.19 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:02:04.104, 33.27 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:03:04.106, 33.61 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:04:04.107, 34.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:05:04.108, 34.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:06:04.108, 34.04 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:07:04.109, 33.58 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:08:04.110, 33.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:09:04.111, 33.68 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:10:04.113, 33.92 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:11:04.114, 34.31 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:12:04.115, 34.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:13:04.117, 33.92 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:14:04.118, 33.99 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:15:04.120, 33.72 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:16:04.122, 34.00 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:17:04.124, 33.80 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:18:04.125, 33.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:19:04.127, 33.91 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:20:04.129, 33.72 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:21:04.130, 33.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:22:04.131, 33.75 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:23:04.132, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:24:04.133, 33.33 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:25:04.134, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:26:04.135, 33.43 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:27:04.136, 33.63 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:28:04.137, 33.46 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:29:04.139, 33.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:30:04.140, 33.16 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:31:04.142, 33.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:32:04.144, 33.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:33:04.145, 32.81 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:34:04.147, 33.36 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:35:04.149, 33.09 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:36:04.151, 33.01 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:37:04.152, 32.91 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:38:04.153, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:39:04.153, 32.94 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:40:04.154, 33.15 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:41:04.155, 33.26 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:42:04.156, 33.47 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:43:04.158, 33.10 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:44:04.159, 33.27 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:45:04.160, 33.40 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:46:04.162, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:47:04.163, 33.16 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:48:04.165, 33.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:49:04.167, 33.51 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:50:04.168, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:51:04.170, 33.66 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:52:04.172, 33.38 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:53:04.174, 33.13 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:54:04.175, 33.52 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:55:04.176, 33.44 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:56:04.177, 33.60 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:57:04.178, 32.97 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:58:04.179, 33.37 W, 27, 0 %, 1 MiB
0, 2023/03/20 03:59:04.180, 33.25 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:00:04.181, 33.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:01:04.183, 32.78 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:02:04.184, 33.25 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:03:04.186, 33.39 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:04:04.187, 33.69 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:05:04.189, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:06:04.190, 33.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:07:04.192, 33.76 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:08:04.194, 33.13 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:09:04.196, 33.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:10:04.198, 32.97 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:11:04.199, 33.34 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:12:04.200, 33.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:13:04.201, 33.57 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:14:04.202, 33.18 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:15:04.203, 33.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:16:04.204, 33.10 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:17:04.206, 33.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:18:04.207, 33.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:19:04.209, 33.34 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:20:04.210, 33.35 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:21:04.212, 33.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:22:04.214, 32.74 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:23:04.216, 33.06 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:24:04.217, 33.38 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:25:04.219, 33.09 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:26:04.222, 32.93 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:27:04.222, 33.28 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:28:04.223, 33.57 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:29:04.224, 33.38 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:30:04.225, 33.57 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:31:04.226, 33.50 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:32:04.227, 33.49 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:33:04.229, 33.39 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:34:04.230, 32.89 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:35:04.232, 33.48 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:36:04.233, 33.19 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:37:04.235, 33.21 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:38:04.236, 33.71 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:39:04.238, 33.22 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:40:04.240, 32.58 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:41:04.242, 33.50 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:42:04.244, 33.43 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:43:04.246, 33.67 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:44:04.247, 33.38 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:45:04.248, 33.13 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:46:04.249, 33.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:47:04.250, 33.39 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:48:04.251, 33.41 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:49:04.252, 33.59 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:50:04.254, 33.05 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:51:04.255, 33.57 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:52:04.257, 33.18 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:53:04.258, 33.86 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:54:04.260, 33.94 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:55:04.261, 33.30 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:56:04.263, 33.07 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:57:04.265, 33.73 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:58:04.267, 33.62 W, 27, 0 %, 1 MiB
0, 2023/03/20 04:59:04.269, 33.51 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:00:04.271, 33.81 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:01:04.272, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:02:04.273, 33.56 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:03:04.274, 33.96 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:04:04.275, 33.42 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:05:04.277, 33.58 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:06:04.278, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:07:04.279, 33.86 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:08:04.281, 33.64 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:09:04.282, 34.11 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:10:04.284, 33.73 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:11:04.286, 33.59 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:12:04.288, 34.12 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:13:04.290, 33.87 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:14:04.292, 34.23 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:15:04.294, 33.91 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:16:04.296, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:17:04.297, 33.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:18:04.298, 33.92 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:19:04.299, 34.02 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:20:04.300, 33.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:21:04.302, 33.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:22:04.303, 33.44 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:23:04.305, 33.70 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:24:04.306, 33.94 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:25:04.307, 33.45 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:26:04.309, 33.83 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:27:04.310, 33.86 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:28:04.312, 33.60 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:29:04.313, 33.85 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:30:04.315, 33.65 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:31:04.316, 33.70 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:32:04.318, 33.32 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:33:04.320, 33.65 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:34:04.321, 33.73 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:35:04.322, 34.03 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:36:04.322, 33.63 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:37:04.323, 33.88 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:38:04.324, 33.79 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:39:04.325, 33.34 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:40:04.326, 33.77 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:41:04.328, 34.19 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:42:04.329, 34.08 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:43:04.330, 33.90 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:44:04.332, 33.51 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:45:04.333, 34.14 W, 27, 0 %, 1 MiB
0, 2023/03/20 05:46:04.335, 33.86 W, 27, 0 %, 1 MiB
