index, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
0, 2023/03/20 00:17:02.345, 24.64 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:17:02.352, 23.94 W, 42, 0 %, 6 MiB
0, 2023/03/20 00:18:02.357, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:18:02.361, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:19:02.381, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:19:02.395, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:20:02.413, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:20:02.424, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:21:02.450, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:21:02.474, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:22:02.487, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:22:02.505, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:23:02.533, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:23:02.536, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:24:02.551, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:24:02.555, 24.04 W, 42, 0 %, 6 MiB
0, 2023/03/20 00:25:02.570, 24.86 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:25:02.574, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:26:02.597, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:26:02.605, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:27:02.618, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:27:02.641, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:28:02.660, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:28:02.687, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:29:02.694, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:29:02.720, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:30:02.730, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:30:02.749, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:31:02.776, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:31:02.780, 24.14 W, 42, 0 %, 6 MiB
0, 2023/03/20 00:32:02.800, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:32:02.807, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:33:02.812, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:33:02.832, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:34:02.846, 24.57 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:34:02.849, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:35:02.865, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:35:02.868, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:36:02.890, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:36:02.893, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:37:02.901, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:37:02.911, 24.14 W, 42, 0 %, 6 MiB
0, 2023/03/20 00:38:02.934, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:38:02.951, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:39:02.969, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:39:02.984, 24.04 W, 42, 0 %, 6 MiB
0, 2023/03/20 00:40:03.011, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:40:03.021, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:41:03.042, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:41:03.046, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:42:03.074, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:42:03.079, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:43:03.099, 24.65 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:43:03.125, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:44:03.131, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:44:03.134, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:45:03.155, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:45:03.159, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:46:03.162, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:46:03.187, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:47:03.193, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:47:03.204, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:48:03.209, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:48:03.228, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:49:03.234, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:49:03.237, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:50:03.255, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:50:03.259, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:51:03.263, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:51:03.277, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:52:03.285, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:52:03.289, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:53:03.305, 24.65 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:53:03.325, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:54:03.339, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:54:03.358, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:55:03.383, 24.65 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:55:03.400, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:56:03.415, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:56:03.442, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:57:03.448, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:57:03.465, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 00:58:03.478, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:58:03.483, 24.04 W, 42, 0 %, 6 MiB
0, 2023/03/20 00:59:03.488, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 00:59:03.508, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:00:03.513, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:00:03.516, 24.04 W, 42, 0 %, 6 MiB
0, 2023/03/20 01:01:03.521, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:01:03.524, 24.04 W, 42, 0 %, 6 MiB
0, 2023/03/20 01:02:03.532, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:02:03.536, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:03:03.555, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:03:03.562, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:04:03.565, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:04:03.568, 24.14 W, 42, 0 %, 6 MiB
0, 2023/03/20 01:05:03.573, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:05:03.576, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:06:03.603, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:06:03.606, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:07:03.610, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:07:03.637, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:08:03.643, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:08:03.646, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:09:03.657, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:09:03.660, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:10:03.680, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:10:03.692, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:11:03.705, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:11:03.709, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:12:03.713, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:12:03.735, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:13:03.752, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:13:03.777, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:14:03.794, 24.85 W, 44, 1 %, 523 MiB
1, 2023/03/20 01:14:03.798, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:15:03.802, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:15:03.823, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:16:03.829, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:16:03.833, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:17:03.837, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:17:03.862, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:18:03.866, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:18:03.890, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:19:03.895, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:19:03.902, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:20:03.923, 24.65 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:20:03.950, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:21:03.969, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:21:03.983, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:22:04.007, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:22:04.010, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:23:04.014, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:23:04.017, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:24:04.043, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:24:04.053, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:25:04.059, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:25:04.062, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:26:04.089, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:26:04.097, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:27:04.122, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:27:04.130, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:28:04.135, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:28:04.158, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:29:04.164, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:29:04.182, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:30:04.186, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:30:04.201, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:31:04.207, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:31:04.229, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:32:04.247, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:32:04.251, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:33:04.281, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:33:04.285, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:34:04.305, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:34:04.320, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:35:04.347, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:35:04.366, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:36:04.379, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:36:04.406, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:37:04.412, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:37:04.440, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:38:04.457, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:38:04.475, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:39:04.490, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:39:04.498, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:40:04.521, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:40:04.524, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:41:04.547, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:41:04.564, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:42:04.569, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:42:04.583, 23.95 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:43:04.593, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:43:04.605, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:44:04.611, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:44:04.637, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:45:04.644, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:45:04.648, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:46:04.673, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:46:04.676, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:47:04.681, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:47:04.684, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:48:04.688, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:48:04.702, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:49:04.711, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:49:04.725, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:50:04.745, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:50:04.765, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:51:04.770, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:51:04.774, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:52:04.785, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:52:04.789, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:53:04.793, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:53:04.797, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:54:04.805, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:54:04.833, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:55:04.839, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:55:04.855, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:56:04.861, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:56:04.864, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:57:04.880, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:57:04.894, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:58:04.911, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:58:04.915, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 01:59:04.919, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 01:59:04.936, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:00:04.942, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:00:04.947, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:01:04.957, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:01:04.976, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:02:04.994, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:02:05.011, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:03:05.026, 24.77 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:03:05.030, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:04:05.046, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:04:05.049, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:05:05.053, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:05:05.057, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:06:05.061, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:06:05.085, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:07:05.114, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:07:05.118, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:08:05.121, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:08:05.129, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:09:05.154, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:09:05.176, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:10:05.181, 24.77 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:10:05.184, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:11:05.201, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:11:05.209, 23.94 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:12:05.215, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:12:05.218, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:13:05.232, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:13:05.243, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:14:05.265, 24.95 W, 44, 1 %, 523 MiB
1, 2023/03/20 02:14:05.274, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:15:05.279, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:15:05.283, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:16:05.287, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:16:05.296, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:17:05.305, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:17:05.308, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:18:05.332, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:18:05.336, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:19:05.350, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:19:05.367, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:20:05.373, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:20:05.377, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:21:05.381, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:21:05.384, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:22:05.398, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:22:05.404, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:23:05.409, 24.86 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:23:05.412, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:24:05.438, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:24:05.445, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:25:05.463, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:25:05.475, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:26:05.495, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:26:05.498, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:27:05.503, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:27:05.507, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:28:05.511, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:28:05.519, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:29:05.524, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:29:05.540, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:30:05.543, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:30:05.547, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:31:05.571, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:31:05.582, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:32:05.605, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:32:05.616, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:33:05.621, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:33:05.627, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:34:05.639, 24.84 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:34:05.665, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:35:05.674, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:35:05.697, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:36:05.715, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:36:05.733, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:37:05.739, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:37:05.743, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:38:05.765, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:38:05.769, 24.24 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:39:05.773, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:39:05.780, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:40:05.785, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:40:05.789, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:41:05.802, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:41:05.808, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:42:05.813, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:42:05.816, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:43:05.842, 24.95 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:43:05.853, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:44:05.872, 24.85 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:44:05.885, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:45:05.891, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:45:05.894, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:46:05.914, 24.67 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:46:05.917, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:47:05.940, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:47:05.962, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:48:05.974, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:48:05.996, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:49:06.021, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:49:06.025, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:50:06.042, 24.76 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:50:06.045, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:51:06.055, 24.75 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:51:06.067, 24.04 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:52:06.088, 24.66 W, 44, 0 %, 523 MiB
1, 2023/03/20 02:52:06.111, 24.14 W, 43, 0 %, 6 MiB
0, 2023/03/20 02:53:06.120, 24.65 W, 44, 0 %, 523 MiB
