gpuid, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
0, 2024/05/21 00:28:01.874, 241.53 W, 88, 96 %, 23466 MiB
1, 2024/05/21 00:28:01.875, 289.55 W, 84, 100 %, 22508 MiB
0, 2024/05/21 00:29:01.875, 245.63 W, 88, 96 %, 23466 MiB
1, 2024/05/21 00:29:01.876, 274.87 W, 87, 93 %, 22508 MiB
0, 2024/05/21 00:30:01.876, 244.07 W, 88, 100 %, 23466 MiB
1, 2024/05/21 00:30:01.877, 270.42 W, 88, 100 %, 22508 MiB
0, 2024/05/21 00:31:01.878, 245.44 W, 88, 100 %, 23466 MiB
1, 2024/05/21 00:31:01.878, 265.33 W, 86, 94 %, 22508 MiB
0, 2024/05/21 00:32:01.879, 250.65 W, 88, 100 %, 23466 MiB
1, 2024/05/21 00:32:01.882, 271.07 W, 87, 92 %, 22508 MiB
0, 2024/05/21 00:33:01.882, 249.96 W, 87, 100 %, 23466 MiB
1, 2024/05/21 00:33:01.883, 278.00 W, 84, 90 %, 22508 MiB
0, 2024/05/21 00:34:01.883, 243.99 W, 88, 100 %, 25207 MiB
1, 2024/05/21 00:34:01.883, 278.95 W, 87, 98 %, 22508 MiB
0, 2024/05/21 00:35:01.884, 245.28 W, 88, 100 %, 25273 MiB
1, 2024/05/21 00:35:01.885, 258.84 W, 87, 91 %, 22508 MiB
0, 2024/05/21 00:36:01.886, 245.37 W, 88, 100 %, 23466 MiB
1, 2024/05/21 00:36:01.887, 270.33 W, 87, 92 %, 22508 MiB
0, 2024/05/21 00:37:01.888, 245.45 W, 87, 96 %, 23466 MiB
1, 2024/05/21 00:37:01.888, 273.16 W, 87, 100 %, 22508 MiB
0, 2024/05/21 00:38:01.890, 245.51 W, 88, 96 %, 23466 MiB
1, 2024/05/21 00:38:01.890, 290.35 W, 85, 97 %, 22508 MiB
0, 2024/05/21 00:39:01.892, 240.58 W, 88, 98 %, 23466 MiB
1, 2024/05/21 00:39:01.892, 265.12 W, 86, 91 %, 22508 MiB
0, 2024/05/21 00:40:01.894, 256.53 W, 87, 95 %, 23466 MiB
1, 2024/05/21 00:40:01.898, 277.55 W, 87, 100 %, 22508 MiB
0, 2024/05/21 00:41:01.899, 243.33 W, 88, 96 %, 26279 MiB
1, 2024/05/21 00:41:01.899, 279.58 W, 87, 87 %, 22508 MiB
0, 2024/05/21 00:42:01.900, 246.48 W, 87, 100 %, 26501 MiB
1, 2024/05/21 00:42:01.900, 271.65 W, 87, 89 %, 22508 MiB
0, 2024/05/21 00:43:01.901, 240.73 W, 88, 96 %, 26501 MiB
1, 2024/05/21 00:43:01.901, 288.46 W, 85, 100 %, 22508 MiB
0, 2024/05/21 00:44:01.902, 243.82 W, 88, 97 %, 26501 MiB
1, 2024/05/21 00:44:01.902, 276.77 W, 87, 100 %, 22508 MiB
0, 2024/05/21 00:45:01.903, 249.52 W, 87, 99 %, 26501 MiB
1, 2024/05/21 00:45:01.903, 261.98 W, 87, 82 %, 22508 MiB
0, 2024/05/21 00:46:01.904, 250.10 W, 88, 82 %, 26501 MiB
1, 2024/05/21 00:46:01.905, 276.25 W, 87, 100 %, 22508 MiB
0, 2024/05/21 00:47:01.905, 237.34 W, 88, 100 %, 26501 MiB
1, 2024/05/21 00:47:01.906, 281.66 W, 87, 98 %, 22508 MiB
0, 2024/05/21 00:48:01.907, 251.30 W, 88, 98 %, 26501 MiB
1, 2024/05/21 00:48:01.907, 276.90 W, 86, 92 %, 22508 MiB
0, 2024/05/21 00:49:01.908, 242.08 W, 88, 96 %, 26501 MiB
1, 2024/05/21 00:49:01.908, 263.21 W, 87, 91 %, 22508 MiB
0, 2024/05/21 00:50:01.909, 242.61 W, 88, 97 %, 26501 MiB
1, 2024/05/21 00:50:01.909, 266.52 W, 86, 90 %, 22508 MiB
0, 2024/05/21 00:51:01.910, 244.99 W, 88, 100 %, 26501 MiB
1, 2024/05/21 00:51:01.910, 263.86 W, 86, 93 %, 22508 MiB
0, 2024/05/21 00:52:01.911, 247.96 W, 88, 88 %, 26501 MiB
1, 2024/05/21 00:52:01.912, 188.47 W, 85, 15 %, 22508 MiB
0, 2024/05/21 00:53:01.913, 252.79 W, 88, 99 %, 26501 MiB
1, 2024/05/21 00:53:01.913, 274.30 W, 86, 92 %, 22508 MiB
0, 2024/05/21 00:54:01.914, 245.68 W, 88, 100 %, 26501 MiB
1, 2024/05/21 00:54:01.919, 270.96 W, 87, 91 %, 22508 MiB
0, 2024/05/21 00:55:01.920, 245.38 W, 88, 94 %, 26501 MiB
1, 2024/05/21 00:55:01.920, 263.10 W, 87, 90 %, 22508 MiB
0, 2024/05/21 00:56:01.921, 242.07 W, 88, 98 %, 26501 MiB
1, 2024/05/21 00:56:01.921, 277.55 W, 87, 100 %, 22508 MiB
0, 2024/05/21 00:57:01.922, 251.43 W, 88, 100 %, 26501 MiB
1, 2024/05/21 00:57:01.922, 249.33 W, 85, 100 %, 22508 MiB
0, 2024/05/21 00:58:01.923, 245.15 W, 88, 100 %, 26501 MiB
1, 2024/05/21 00:58:01.923, 275.86 W, 86, 92 %, 22508 MiB
0, 2024/05/21 00:59:01.924, 250.63 W, 88, 100 %, 26501 MiB
1, 2024/05/21 00:59:01.924, 278.93 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:00:01.925, 249.74 W, 88, 98 %, 26501 MiB
1, 2024/05/21 01:00:01.925, 272.45 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:01:01.927, 244.59 W, 88, 97 %, 26501 MiB
1, 2024/05/21 01:01:01.927, 282.84 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:02:01.928, 240.37 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:02:01.928, 272.88 W, 85, 96 %, 22508 MiB
0, 2024/05/21 01:03:01.929, 246.73 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:03:01.929, 265.90 W, 87, 98 %, 22508 MiB
0, 2024/05/21 01:04:01.930, 241.66 W, 88, 94 %, 26501 MiB
1, 2024/05/21 01:04:01.931, 268.75 W, 87, 89 %, 22508 MiB
0, 2024/05/21 01:05:01.931, 251.58 W, 88, 98 %, 26501 MiB
1, 2024/05/21 01:05:01.932, 274.67 W, 86, 100 %, 22508 MiB
0, 2024/05/21 01:06:01.933, 247.54 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:06:01.933, 272.87 W, 86, 96 %, 22508 MiB
0, 2024/05/21 01:07:01.933, 240.43 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:07:01.934, 269.13 W, 87, 91 %, 22508 MiB
0, 2024/05/21 01:08:01.942, 254.07 W, 88, 99 %, 26501 MiB
1, 2024/05/21 01:08:01.942, 288.65 W, 84, 100 %, 22508 MiB
0, 2024/05/21 01:09:01.943, 245.70 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:09:01.943, 271.56 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:10:01.944, 244.75 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:10:01.944, 278.11 W, 87, 96 %, 22508 MiB
0, 2024/05/21 01:11:01.945, 238.92 W, 88, 99 %, 26501 MiB
1, 2024/05/21 01:11:01.945, 264.59 W, 87, 89 %, 22508 MiB
0, 2024/05/21 01:12:01.946, 244.21 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:12:01.946, 267.26 W, 86, 94 %, 22508 MiB
0, 2024/05/21 01:13:01.947, 254.99 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:13:01.947, 282.16 W, 84, 95 %, 22508 MiB
0, 2024/05/21 01:14:01.948, 251.48 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:14:01.949, 263.76 W, 87, 94 %, 22508 MiB
0, 2024/05/21 01:15:01.949, 249.45 W, 88, 94 %, 26501 MiB
1, 2024/05/21 01:15:01.949, 275.46 W, 87, 97 %, 22508 MiB
0, 2024/05/21 01:16:01.950, 246.83 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:16:01.951, 271.08 W, 86, 93 %, 22508 MiB
0, 2024/05/21 01:17:01.951, 254.36 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:17:01.951, 274.93 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:18:01.952, 245.60 W, 87, 100 %, 26501 MiB
1, 2024/05/21 01:18:01.953, 279.30 W, 85, 91 %, 22508 MiB
0, 2024/05/21 01:19:01.956, 247.83 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:19:01.956, 269.81 W, 87, 92 %, 22508 MiB
0, 2024/05/21 01:20:01.957, 241.61 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:20:01.957, 274.00 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:21:01.959, 241.97 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:21:01.959, 274.65 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:22:01.960, 224.06 W, 88, 17 %, 26501 MiB
1, 2024/05/21 01:22:01.960, 267.28 W, 87, 90 %, 22508 MiB
0, 2024/05/21 01:23:01.961, 251.65 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:23:01.961, 280.13 W, 85, 91 %, 22508 MiB
0, 2024/05/21 01:24:01.962, 244.25 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:24:01.963, 274.27 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:25:01.964, 245.38 W, 88, 98 %, 26501 MiB
1, 2024/05/21 01:25:01.964, 275.32 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:26:01.965, 256.49 W, 88, 95 %, 26501 MiB
1, 2024/05/21 01:26:01.965, 267.97 W, 87, 95 %, 22508 MiB
0, 2024/05/21 01:27:01.967, 240.04 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:27:01.967, 264.10 W, 86, 91 %, 22508 MiB
0, 2024/05/21 01:28:01.969, 259.82 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:28:01.969, 279.44 W, 86, 94 %, 22508 MiB
0, 2024/05/21 01:29:01.969, 248.13 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:29:01.970, 275.39 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:30:01.971, 245.03 W, 88, 100 %, 27894 MiB
1, 2024/05/21 01:30:01.971, 270.88 W, 87, 97 %, 22508 MiB
0, 2024/05/21 01:31:01.971, 249.57 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:31:01.972, 274.85 W, 86, 93 %, 22508 MiB
0, 2024/05/21 01:32:01.973, 249.13 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:32:01.973, 239.16 W, 86, 100 %, 22508 MiB
0, 2024/05/21 01:33:01.973, 255.96 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:33:01.974, 274.51 W, 86, 91 %, 22508 MiB
0, 2024/05/21 01:34:01.974, 242.01 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:34:01.977, 271.29 W, 87, 96 %, 22508 MiB
0, 2024/05/21 01:35:01.978, 244.90 W, 88, 96 %, 26501 MiB
1, 2024/05/21 01:35:01.978, 277.19 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:36:01.979, 245.76 W, 88, 100 %, 26501 MiB
1, 2024/05/21 01:36:01.979, 260.67 W, 87, 93 %, 22508 MiB
0, 2024/05/21 01:37:01.980, 244.72 W, 88, 96 %, 23466 MiB
1, 2024/05/21 01:37:01.980, 204.97 W, 85, 50 %, 22508 MiB
0, 2024/05/21 01:38:01.981, 247.11 W, 88, 100 %, 23466 MiB
1, 2024/05/21 01:38:01.984, 273.60 W, 86, 90 %, 22508 MiB
0, 2024/05/21 01:39:01.985, 246.61 W, 88, 98 %, 26541 MiB
1, 2024/05/21 01:39:01.986, 275.62 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:40:01.987, 241.43 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:40:01.988, 262.89 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:41:01.989, 244.59 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:41:01.989, 270.45 W, 87, 92 %, 22508 MiB
0, 2024/05/21 01:42:01.990, 245.58 W, 88, 97 %, 27847 MiB
1, 2024/05/21 01:42:01.990, 284.56 W, 86, 100 %, 22508 MiB
0, 2024/05/21 01:43:01.991, 256.83 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:43:01.992, 282.75 W, 86, 100 %, 22508 MiB
0, 2024/05/21 01:44:01.993, 244.26 W, 88, 93 %, 27847 MiB
1, 2024/05/21 01:44:01.993, 267.62 W, 87, 95 %, 22508 MiB
0, 2024/05/21 01:45:01.994, 241.03 W, 88, 82 %, 27847 MiB
1, 2024/05/21 01:45:01.994, 260.25 W, 87, 89 %, 22508 MiB
0, 2024/05/21 01:46:01.996, 240.82 W, 88, 97 %, 27847 MiB
1, 2024/05/21 01:46:01.997, 263.25 W, 87, 90 %, 22508 MiB
0, 2024/05/21 01:47:01.998, 248.82 W, 88, 96 %, 27847 MiB
1, 2024/05/21 01:47:01.998, 279.32 W, 85, 90 %, 22508 MiB
0, 2024/05/21 01:48:02.000, 249.48 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:48:02.001, 271.78 W, 86, 90 %, 22508 MiB
0, 2024/05/21 01:49:02.002, 245.40 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:49:02.002, 278.66 W, 87, 95 %, 22508 MiB
0, 2024/05/21 01:50:02.003, 242.68 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:50:02.003, 258.99 W, 87, 88 %, 22508 MiB
0, 2024/05/21 01:51:02.004, 241.47 W, 88, 90 %, 27847 MiB
1, 2024/05/21 01:51:02.004, 266.89 W, 86, 91 %, 22508 MiB
0, 2024/05/21 01:52:02.005, 246.44 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:52:02.005, 198.39 W, 83, 63 %, 22508 MiB
0, 2024/05/21 01:53:02.006, 247.31 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:53:02.006, 265.82 W, 86, 94 %, 22508 MiB
0, 2024/05/21 01:54:02.007, 256.76 W, 88, 95 %, 27847 MiB
1, 2024/05/21 01:54:02.019, 261.24 W, 87, 92 %, 22508 MiB
0, 2024/05/21 01:55:02.020, 242.79 W, 88, 94 %, 27847 MiB
1, 2024/05/21 01:55:02.020, 272.34 W, 87, 100 %, 22508 MiB
0, 2024/05/21 01:56:02.020, 239.33 W, 88, 98 %, 27847 MiB
1, 2024/05/21 01:56:02.021, 268.15 W, 87, 93 %, 22508 MiB
0, 2024/05/21 01:57:02.021, 238.04 W, 88, 100 %, 27847 MiB
1, 2024/05/21 01:57:02.022, 206.98 W, 83, 58 %, 22508 MiB
0, 2024/05/21 01:58:02.022, 244.85 W, 88, 96 %, 27847 MiB
1, 2024/05/21 01:58:02.022, 263.69 W, 87, 91 %, 22508 MiB
0, 2024/05/21 01:59:02.023, 251.82 W, 88, 97 %, 27847 MiB
1, 2024/05/21 01:59:02.023, 263.30 W, 87, 89 %, 22508 MiB
0, 2024/05/21 02:00:02.024, 252.40 W, 88, 99 %, 27847 MiB
1, 2024/05/21 02:00:02.024, 263.24 W, 87, 95 %, 22508 MiB
0, 2024/05/21 02:01:02.025, 242.80 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:01:02.026, 264.43 W, 87, 93 %, 22508 MiB
0, 2024/05/21 02:02:02.027, 248.58 W, 88, 98 %, 27847 MiB
1, 2024/05/21 02:02:02.027, 206.16 W, 84, 50 %, 22508 MiB
0, 2024/05/21 02:03:02.028, 243.31 W, 88, 97 %, 27847 MiB
1, 2024/05/21 02:03:02.028, 272.72 W, 87, 89 %, 22508 MiB
0, 2024/05/21 02:04:02.028, 247.04 W, 88, 98 %, 27847 MiB
1, 2024/05/21 02:04:02.029, 265.49 W, 87, 89 %, 22508 MiB
0, 2024/05/21 02:05:02.029, 242.01 W, 88, 98 %, 27847 MiB
1, 2024/05/21 02:05:02.030, 263.83 W, 87, 91 %, 22508 MiB
0, 2024/05/21 02:06:02.031, 246.06 W, 88, 94 %, 27847 MiB
1, 2024/05/21 02:06:02.035, 276.99 W, 87, 100 %, 22508 MiB
0, 2024/05/21 02:07:02.035, 240.40 W, 88, 99 %, 27847 MiB
1, 2024/05/21 02:07:02.040, 281.54 W, 86, 90 %, 22508 MiB
0, 2024/05/21 02:08:02.041, 243.26 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:08:02.041, 264.51 W, 87, 91 %, 22508 MiB
0, 2024/05/21 02:09:02.042, 258.02 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:09:02.042, 272.38 W, 87, 100 %, 22508 MiB
0, 2024/05/21 02:10:02.043, 246.75 W, 88, 99 %, 27847 MiB
1, 2024/05/21 02:10:02.043, 270.34 W, 87, 100 %, 22508 MiB
0, 2024/05/21 02:11:02.044, 263.53 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:11:02.044, 266.15 W, 86, 92 %, 22508 MiB
0, 2024/05/21 02:12:02.045, 248.00 W, 88, 92 %, 27847 MiB
1, 2024/05/21 02:12:02.045, 276.31 W, 86, 89 %, 22508 MiB
0, 2024/05/21 02:13:02.046, 259.48 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:13:02.047, 269.40 W, 87, 90 %, 22508 MiB
0, 2024/05/21 02:14:02.047, 243.72 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:14:02.047, 260.20 W, 87, 90 %, 22508 MiB
0, 2024/05/21 02:15:02.048, 263.52 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:15:02.048, 277.40 W, 87, 94 %, 22508 MiB
0, 2024/05/21 02:16:02.049, 256.32 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:16:02.049, 198.00 W, 84, 41 %, 22508 MiB
0, 2024/05/21 02:17:02.050, 244.17 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:17:02.051, 257.38 W, 75, 100 %, 19117 MiB
0, 2024/05/21 02:18:02.058, 248.48 W, 86, 88 %, 27847 MiB
1, 2024/05/21 02:18:02.058, 98.99 W, 72, 0 %, 19117 MiB
0, 2024/05/21 02:19:02.059, 251.65 W, 87, 92 %, 27847 MiB
1, 2024/05/21 02:19:02.062, 116.90 W, 76, 63 %, 19117 MiB
0, 2024/05/21 02:20:02.070, 246.17 W, 87, 91 %, 27847 MiB
1, 2024/05/21 02:20:02.070, 220.02 W, 78, 99 %, 19117 MiB
0, 2024/05/21 02:21:02.071, 247.40 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:21:02.071, 109.49 W, 74, 3 %, 19117 MiB
0, 2024/05/21 02:22:02.072, 248.20 W, 87, 99 %, 27847 MiB
1, 2024/05/21 02:22:02.072, 248.98 W, 78, 84 %, 19117 MiB
0, 2024/05/21 02:23:02.073, 252.89 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:23:02.074, 162.61 W, 77, 9 %, 19117 MiB
0, 2024/05/21 02:24:02.075, 249.06 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:24:02.076, 158.66 W, 81, 100 %, 19117 MiB
0, 2024/05/21 02:25:02.077, 250.29 W, 87, 90 %, 27847 MiB
1, 2024/05/21 02:25:02.077, 101.29 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:26:02.078, 253.97 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:26:02.078, 176.32 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:27:02.079, 246.41 W, 87, 97 %, 27847 MiB
1, 2024/05/21 02:27:02.079, 220.23 W, 81, 85 %, 19117 MiB
0, 2024/05/21 02:28:02.079, 246.83 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:28:02.080, 116.12 W, 78, 26 %, 19117 MiB
0, 2024/05/21 02:29:02.080, 249.52 W, 87, 95 %, 27847 MiB
1, 2024/05/21 02:29:02.081, 142.58 W, 80, 100 %, 19117 MiB
0, 2024/05/21 02:30:02.081, 252.17 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:30:02.082, 113.17 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:31:02.083, 255.04 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:31:02.083, 182.62 W, 81, 90 %, 19117 MiB
0, 2024/05/21 02:32:02.084, 246.64 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:32:02.084, 218.67 W, 77, 8 %, 19117 MiB
0, 2024/05/21 02:33:02.085, 252.24 W, 88, 98 %, 27847 MiB
1, 2024/05/21 02:33:02.086, 109.29 W, 80, 6 %, 19117 MiB
0, 2024/05/21 02:34:02.087, 249.55 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:34:02.087, 113.45 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:35:02.088, 248.96 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:35:02.088, 113.15 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:36:02.089, 253.90 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:36:02.089, 204.49 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:37:02.090, 245.27 W, 88, 100 %, 27847 MiB
1, 2024/05/21 02:37:02.091, 256.82 W, 79, 70 %, 19117 MiB
0, 2024/05/21 02:38:02.092, 253.14 W, 87, 100 %, 27847 MiB
1, 2024/05/21 02:38:02.092, 186.05 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:39:02.093, 246.20 W, 88, 100 %, 23466 MiB
1, 2024/05/21 02:39:02.093, 170.16 W, 80, 100 %, 19117 MiB
0, 2024/05/21 02:40:02.094, 247.05 W, 88, 93 %, 23466 MiB
1, 2024/05/21 02:40:02.094, 219.77 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:41:02.095, 250.54 W, 87, 97 %, 23466 MiB
1, 2024/05/21 02:41:02.095, 113.61 W, 77, 0 %, 19117 MiB
0, 2024/05/21 02:42:02.096, 247.20 W, 87, 99 %, 23466 MiB
1, 2024/05/21 02:42:02.096, 109.58 W, 78, 0 %, 19117 MiB
0, 2024/05/21 02:43:02.097, 250.82 W, 87, 100 %, 23466 MiB
1, 2024/05/21 02:43:02.097, 216.39 W, 82, 100 %, 19117 MiB
0, 2024/05/21 02:44:02.098, 246.73 W, 88, 99 %, 23466 MiB
1, 2024/05/21 02:44:02.098, 116.66 W, 78, 12 %, 19117 MiB
0, 2024/05/21 02:45:02.099, 265.15 W, 87, 88 %, 23466 MiB
1, 2024/05/21 02:45:02.099, 111.63 W, 77, 19 %, 19117 MiB
0, 2024/05/21 02:46:02.100, 249.42 W, 87, 98 %, 23466 MiB
1, 2024/05/21 02:46:02.100, 211.97 W, 77, 7 %, 19117 MiB
0, 2024/05/21 02:47:02.101, 248.93 W, 88, 99 %, 23466 MiB
1, 2024/05/21 02:47:02.101, 238.93 W, 79, 100 %, 19117 MiB
0, 2024/05/21 02:48:02.102, 254.22 W, 88, 97 %, 23466 MiB
1, 2024/05/21 02:48:02.102, 226.71 W, 81, 89 %, 19117 MiB
0, 2024/05/21 02:49:02.103, 255.04 W, 88, 98 %, 23466 MiB
